2026-08-13 18:20,mlp_f2_s0_L336_huber_revin,mlp,2,0,336,huber,1,0,16,128,3,0.001,20,0.3020390010950326,3.502068655764026,4.75574377164758,22.617098821564756,0.4092888761180139,0.3302797862346235,5.9,graded
2026-08-13 18:30,patchtst_f2_s0_L336_huber_revin,patchtst,2,0,336,huber,1,0,16,128,3,0.001,20,0.22796394443916637,2.199204806061018,2.8560994780619002,8.15730422858546,0.24194872333985643,0.2249961821387715,13.6,ett
2026-08-13 19:16,lstm_f0_s0_L336_huber_revin,lstm,0,0,336,huber,1,0,16,128,3,0.001,20,0.3073963102647605,3.283190483668087,4.414642807030946,19.48907111367007,0.4519396555655245,0.33539686004997604,55.6,graded
2026-08-13 19:48,lstm_f1_s0_L336_huber_revin,lstm,1,0,336,huber,1,0,16,128,3,0.001,20,0.35230992681049467,3.3074734709761473,4.654182584897108,21.661415533559524,0.4406815739155802,0.3878361364733071,32.0,graded
2026-08-13 20:25,lstm_f2_s0_L336_huber_revin,lstm,2,0,336,huber,1,0,16,128,3,0.001,20,0.2919501069768976,3.385090385625575,4.703540305644728,22.1232914068245,0.363971381391119,0.32245644469740875,37.0,graded
2026-08-14 00:47,patchtst_f0_s0_L336_huber_revin,patchtst,0,0,336,huber,1,0,16,128,3,0.001,20,0.30800113637451987,3.289650415884338,4.446186768449942,19.768576779939334,0.4203651111123365,0.3352124056868863,262.2,graded
2026-08-14 05:03,patchtst_f1_s0_L336_huber_revin,patchtst,1,0,336,huber,1,0,16,128,3,0.001,20,0.35611781821570454,3.3432218244702128,4.687935783923732,21.976741914192615,0.4559254578693798,0.3935486925769581,255.8,graded
2026-08-14 09:47,patchtst_f2_s0_L336_huber_revin,patchtst,2,0,336,huber,1,0,16,128,3,0.001,20,0.31106342812103954,3.6067046892213903,4.841476987332584,23.439899418870993,0.41548324907666856,0.34308372934716286,283.9,graded
2026-08-14 11:31,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.20322100330588017,2.1705311412510966,3.316355747482208,10.998215443858275,0.28595224691691085,0.235421133943531,6.6,gradedcov
2026-08-14 11:44,linear_f1_s0_L336_huber_revin_cov,linear,1,0,336,huber,1,1,16,128,3,0.001,20,0.2013571367527078,1.8903338717433462,3.1508666405005155,9.927960586219005,0.2528040404087411,0.23937163235913225,13.0,gradedcov
2026-08-14 11:55,linear_f2_s0_L336_huber_revin_cov,linear,2,0,336,huber,1,1,16,128,3,0.001,20,0.18140876924457056,2.103390497084345,3.362576660135328,11.306921795286856,0.22761280143959248,0.20598859348994303,11.2,gradedcov
2026-08-14 18:43,mlp_f0_s0_L336_huber_revin_cov,mlp,0,0,336,huber,1,1,16,128,3,0.001,20,0.19138667358112735,2.044132881299851,3.231305936231161,10.441338053522738,0.2681076137794603,0.21854044296319247,7.1,gradedcov
2026-08-14 19:26,lstm_f0_s0_L336_huber_revin_cov,lstm,0,0,336,huber,1,1,16,128,3,0.001,20,0.16663741539194749,1.779794871209315,3.094135893501783,9.573676927456077,0.21768320814910316,0.1914240240119843,43.0,gradedcov
2026-08-14 19:58,patchtst_f0_s0_L336_huber_revin_cov,patchtst,0,0,336,huber,1,1,16,128,3,0.001,20,0.18424510523411106,1.96785633388393,3.159038644456397,9.97952515716891,0.25779446212677665,0.21053993064631085,32.4,gradedcov
2026-08-14 20:10,mlp_f1_s0_L336_huber_revin_cov,mlp,1,0,336,huber,1,1,16,128,3,0.001,20,0.20489310362512986,1.923529407079701,3.1945407596663964,10.205090665169957,0.25207040536445313,0.2382515623657689,12.1,gradedcov
2026-08-14 20:54,lstm_f1_s0_L336_huber_revin_cov,lstm,1,0,336,huber,1,1,16,128,3,0.001,20,0.1806715613370761,1.6961384014695853,2.971113855387444,8.827517541675242,0.23719490038493696,0.20763248923150754,44.0,gradedcov
2026-08-14 21:10,patchtst_f1_s0_L336_huber_revin_cov,patchtst,1,0,336,huber,1,1,16,128,3,0.001,20,0.198976221310515,1.8679819194921514,3.0667847081647763,9.405168446233311,0.2793939488272966,0.22462606966156676,16.1,gradedcov
2026-08-14 21:17,mlp_f2_s0_L336_huber_revin_cov,mlp,2,0,336,huber,1,1,16,128,3,0.001,20,0.17827094538869503,2.0670081936959397,3.3351467799489836,11.123204043804073,0.22488706230146355,0.19934235351072158,6.4,gradedcov
2026-08-14 21:55,lstm_f2_s0_L336_huber_revin_cov,lstm,2,0,336,huber,1,1,16,128,3,0.001,20,0.15991432244260206,1.8541676214118192,3.20685416723392,10.283913649905559,0.19762956185201475,0.17559275641717742,38.4,gradedcov
2026-08-14 22:19,patchtst_f2_s0_L336_huber_revin_cov,patchtst,2,0,336,huber,1,1,16,128,3,0.001,20,0.1799142073691618,2.086061416141179,3.3359166122795125,11.12833964408242,0.23310811804765258,0.19930597544834525,23.9,gradedcov
2026-08-15 07:53,patchtst_f0_s0_L336_huber_revin_cov,patchtst,0,0,336,huber,1,1,16,128,3,0.001,20,0.1829293071016373,1.9538027627683718,3.160873480185285,9.991121157738634,0.2517077596225978,0.2106600573222152,495.8,patchfull
2026-08-22 23:35,linear_f0_s0_L336_huber_cov,linear,0,0,336,huber,0,1,16,128,3,0.001,20,0.18199113362941358,1.9437824661246619,3.1728032050162813,10.066680177761587,0.23998086816946876,0.20607332425839509,6.3,abl:revin
2026-08-22 23:36,linear_f0_s0_L336_huber_revin,linear,0,0,336,huber,1,0,16,128,3,0.001,20,0.3123072658255281,3.335642650543291,4.51244399371662,20.362150796429205,0.4344160344881394,0.3393056232698787,1.2,abl:cov
2026-08-22 23:42,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.1932592888390521,2.0641336177728906,3.271325642123818,10.701571456816811,0.2654390780340775,0.22571812741112138,5.9,abl:trend
2026-08-22 23:48,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.19751020290156585,2.1095361165371576,3.2935456290794365,10.84744281082826,0.2744253763229515,0.2325919470678811,5.5,abl:nanmask
2026-08-22 23:53,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.20600695154871482,2.200286861971974,3.335332660051701,11.124443953207555,0.29098887049484135,0.23819582892702615,4.6,abl:fill
2026-08-22 23:58,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.20322100330588017,2.1705311412510966,3.316355747482208,10.998215443858275,0.28595224691691085,0.235421133943531,5.2,abl:L
2026-08-23 00:01,linear_f0_s0_L720_huber_revin_cov,linear,0,0,720,huber,1,1,16,128,3,0.001,20,0.18454138083273355,1.9710207480081683,3.2123819308019343,10.319397669342765,0.24283589165014108,0.21776230016595957,2.9,abl:L
2026-08-23 00:05,linear_f0_s0_L336_l1_revin_cov,linear,0,0,336,l1,1,1,16,128,3,0.001,20,0.20405288167103058,2.1794161377225203,3.323705226758472,11.047016434381586,0.2872395476724908,0.2363041118424982,4.7,abl:loss
2026-08-23 00:10,linear_f0_s0_L336_mse_revin_cov,linear,0,0,336,mse,1,1,16,128,3,0.001,20,0.2179698002976003,2.3280577878366104,3.3752420234268454,11.392258716706547,0.3106908550014841,0.24893987328819694,5.1,abl:loss
2026-08-23 00:14,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.20322100330588017,2.1705311412510966,3.316355747482208,10.998215443858275,0.28595224691691085,0.235421133943531,3.5,final
2026-08-23 00:18,linear_f0_s1_L336_huber_revin_cov,linear,0,1,336,huber,1,1,16,128,3,0.001,20,0.19586786176790535,2.091994855952974,3.3033386420698103,10.912046184191619,0.2659883258259336,0.2373627573555973,4.4,final
2026-08-23 00:22,linear_f0_s2_L336_huber_revin_cov,linear,0,2,336,huber,1,1,16,128,3,0.001,20,0.19632773646002935,2.0969066137146752,3.2775760420326803,10.742504711306609,0.2706333290901012,0.22791397319065482,4.0,final
2026-08-23 00:31,linear_f1_s0_L336_huber_revin_cov,linear,1,0,336,huber,1,1,16,128,3,0.001,20,0.2013571367527078,1.8903338717433462,3.1508666405005155,9.927960586219005,0.2528040404087411,0.23937163235913225,8.6,final
2026-08-23 00:36,linear_f1_s1_L336_huber_revin_cov,linear,1,1,336,huber,1,1,16,128,3,0.001,20,0.2033068255886992,1.9086374834527275,3.1487717871508267,9.914763767557012,0.2608938287326211,0.2475213682058012,4.6,final
2026-08-23 00:40,linear_f1_s2_L336_huber_revin_cov,linear,1,2,336,huber,1,1,16,128,3,0.001,20,0.2179225652838884,2.045849544827693,3.2783267111847065,10.747426025267133,0.27145543491471885,0.27326220561223313,4.5,final
2026-08-23 00:53,linear_f2_s0_L336_huber_revin_cov,linear,2,0,336,huber,1,1,16,128,3,0.001,20,0.18140876924457056,2.103390497084345,3.362576660135328,11.306921795286856,0.22761280143959248,0.20598859348994303,12.6,final
2026-08-23 00:57,linear_f2_s1_L336_huber_revin_cov,linear,2,1,336,huber,1,1,16,128,3,0.001,20,0.2771877212865461,3.2139241189413172,4.4268712634428695,19.597189183096265,0.3364398877431885,0.33862299743110874,4.1,final
2026-08-23 01:02,linear_f2_s2_L336_huber_revin_cov,linear,2,2,336,huber,1,1,16,128,3,0.001,20,0.1855168377010586,2.1510225503127063,3.3920130439112404,11.505752490063998,0.23579151839406728,0.21017250732420895,4.9,final
2026-08-24 11:18,lstm_f0_s0_L336_huber_revin_cov,lstm,0,0,336,huber,1,1,16,128,3,0.001,20,0.16663741539194749,1.779794871209315,3.094135893501783,9.573676927456077,0.21768320814910316,0.1914240240119843,18.1,
2026-08-26 19:11,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.2032210033397902,2.1705311416132775,3.3163557448103225,10.99821542613643,0.28595224770039096,0.2354211375471389,3.8,
2026-08-26 19:20,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.2032210033397902,2.1705311416132775,3.3163557448103225,10.99821542613643,0.28595224770039096,0.2354211375471389,3.8,
2026-08-26 19:26,linear_f0_s0_L336_huber_revin_cov,linear,0,0,336,huber,1,1,16,128,3,0.001,20,0.2032210033397902,2.1705311416132775,3.3163557448103225,10.99821542613643,0.28595224770039096,0.2354211375471389,3.7,
2026-08-28 01:07,lstm_f0_s0_L336_huber_revin_cov,lstm,0,0,336,huber,1,1,16,128,3,0.001,20,0.16663741539194749,1.779794871209315,3.094135893501783,9.573676927456077,0.21768320814910316,0.1914240240119843,26.4,
